,uid,iid,rui,est,details,Iu,Ui,err
30477,30735,0439139597,10.0,8.771193671736837,{'was_impossible': False},54,89,1.228806328263163
30269,254206,043936213X,0.0,8.773176483795172,{'was_impossible': False},27,36,8.773176483795172
5336,177432,0345342968,10.0,8.773650800275814,{'was_impossible': False},56,126,1.2263491997241864
10171,29526,0439139597,10.0,8.955700012417974,{'was_impossible': False},28,89,1.0442999875820256
8457,98391,0786868716,10.0,9.0,{'was_impossible': False},69,154,1.0
30681,98391,0151008116,9.0,9.0,{'was_impossible': False},69,66,0.0
19134,23872,0439136350,10.0,9.0,{'was_impossible': False},38,83,1.0
12093,177375,0439139597,10.0,9.0,{'was_impossible': False},20,89,1.0
13608,98391,0441010512,10.0,9.0,{'was_impossible': False},69,32,1.0
15141,23872,0439139597,10.0,9.0,{'was_impossible': False},38,89,1.0
