,uid,iid,rui,est,details,Iu,Ui,err
10921,185233,0440224772,0.0,0.0,{'was_impossible': False},332,36,0.0
5898,79186,0061000043,0.0,0.0,{'was_impossible': False},94,33,0.0
1602,166123,0553572210,0.0,0.0,{'was_impossible': False},182,42,0.0
13967,61619,0553572210,0.0,0.0,{'was_impossible': False},101,42,0.0
34203,157273,0971880107,0.0,0.0,{'was_impossible': False},129,638,0.0
13999,238120,044651747X,0.0,0.0,{'was_impossible': False},330,24,0.0
14022,36836,0679419454,0.0,0.0,{'was_impossible': False},165,19,0.0
14032,198711,0446363669,0.0,0.0,{'was_impossible': False},352,33,0.0
26766,49109,0446353205,0.0,0.0,{'was_impossible': False},101,36,0.0
26762,269566,0446363669,0.0,0.0,{'was_impossible': False},278,33,0.0
14078,11601,006109918X,0.0,0.0,{'was_impossible': False},190,24,0.0
32386,39646,0425175405,0.0,0.0,{'was_impossible': False},157,104,0.0
14147,114414,0451408888,0.0,0.0,{'was_impossible': False},182,33,0.0
26696,242824,0451160533,0.0,0.0,{'was_impossible': False},111,33,0.0
32390,234623,0312982518,0.0,0.0,{'was_impossible': False},238,29,0.0
1556,278418,0446364266,0.0,0.0,{'was_impossible': False},184,27,0.0
26669,56856,0312978367,0.0,0.0,{'was_impossible': False},188,28,0.0
26664,169699,0971880107,0.0,0.0,{'was_impossible': False},77,638,0.0
31675,166596,0156006529,0.0,0.0,{'was_impossible': False},200,49,0.0
26661,269719,051512463X,0.0,0.0,{'was_impossible': False},113,34,0.0
4635,251613,0446611476,0.0,0.0,{'was_impossible': False},118,31,0.0
14250,35859,0060008776,0.0,0.0,{'was_impossible': False},572,17,0.0
26617,60569,0449223795,0.0,0.0,{'was_impossible': False},38,30,0.0
14157,124942,0804106436,0.0,0.0,{'was_impossible': False},156,41,0.0
14319,242824,051512463X,0.0,0.0,{'was_impossible': False},111,34,0.0
13950,98741,1401088945,0.0,0.0,{'was_impossible': False},238,46,0.0
4677,198711,034543479X,0.0,0.0,{'was_impossible': False},352,45,0.0
27038,234623,0380817446,0.0,0.0,{'was_impossible': False},238,28,0.0
1680,278418,0451176723,0.0,0.0,{'was_impossible': False},184,30,0.0
13621,172030,042518109X,0.0,0.0,{'was_impossible': False},111,28,0.0
1677,203968,0446611778,0.0,0.0,{'was_impossible': False},90,47,0.0
13637,217375,044023574X,5.0,0.0,{'was_impossible': False},239,32,5.0
27021,266226,0451205146,0.0,0.0,{'was_impossible': False},133,22,0.0
27020,35050,0345285549,0.0,0.0,{'was_impossible': False},151,25,0.0
32375,26535,039914739X,5.0,0.0,{'was_impossible': False},25,24,5.0
13661,73394,1551668246,0.0,0.0,{'was_impossible': False},223,33,0.0
13669,124322,0971880107,0.0,0.0,{'was_impossible': False},13,638,0.0
26843,87746,0553292722,0.0,0.0,{'was_impossible': False},170,71,0.0
1665,186570,0671670646,0.0,0.0,{'was_impossible': False},117,33,0.0
5512,152249,0440235502,0.0,0.0,{'was_impossible': False},45,23,0.0
13760,175003,0743411250,0.0,0.0,{'was_impossible': False},287,51,0.0
13873,255719,0425172996,0.0,0.0,{'was_impossible': False},17,42,0.0
13880,82893,0971880107,0.0,0.0,{'was_impossible': False},60,638,0.0
26858,75860,0446604232,0.0,0.0,{'was_impossible': False},77,45,0.0
13891,185233,0345334019,0.0,0.0,{'was_impossible': False},332,36,0.0
1621,61619,0553584375,0.0,0.0,{'was_impossible': False},101,34,0.0
13907,238526,0671867091,0.0,0.0,{'was_impossible': False},69,78,0.0
13912,26544,0425151875,0.0,0.0,{'was_impossible': False},206,39,0.0
1616,143792,0345420748,0.0,0.0,{'was_impossible': False},67,23,0.0
26984,234623,0061031429,0.0,0.0,{'was_impossible': False},238,29,0.0
1682,179733,067101417X,0.0,0.0,{'was_impossible': False},88,35,0.0
14327,11601,0553564528,0.0,0.0,{'was_impossible': False},190,67,0.0
1530,73394,0446603929,0.0,0.0,{'was_impossible': False},223,59,0.0
1461,115490,0440224624,0.0,0.0,{'was_impossible': False},164,69,0.0
14692,87746,0679405283,0.0,0.0,{'was_impossible': False},170,17,0.0
14700,225810,0425132951,0.0,0.0,{'was_impossible': False},217,48,0.0
1440,198711,0440224675,0.0,0.0,{'was_impossible': False},352,123,0.0
